Power Station,Monitered Capacity(MW),Program(MU),Actual(MU)
Northern,72856.53,14211.93,15673.59
Western,105624.49,23442.71,23169.42
Southern,64572.465,12921.08,12645.66
Eastern,41994.798,10325.13,11078.07
North Eastern,4532.955,550.79,892.05
