State,Usage
Punjab,119.9
Haryana,130.3
Rajasthan,234.1
Delhi,85.8
UP,313.9
Uttarakhand,40.7
HP,30
J&K,52.5
Chandigarh,5
Chhattisgarh,78.7
Gujarat,319.5
MP,253
Maharashtra,428.6
Goa,12.8
DNH,18.6
Andhra Pradesh,164.6
Telangana,204.2
Karnataka,206.3
Kerala,72.7
Tamil Nadu,268.3
Pondy,6.3
Bihar,82.3
Jharkhand,24.8
Odisha,70.2
West Bengal,108.2
Sikkim,2
Arunachal Pradesh,2.1
Assam,21.7
Manipur,2.7
Meghalaya,6.1
Mizoram,1.9
Nagaland,2.2
Tripura,3.4
